L5 x_mean,L5 x_std,L5 x_min,L5 x_max,L5 x_auc,L5 x_peaks,L5 y_mean,L5 y_std,L5 y_min,L5 y_max,L5 y_auc,L5 y_peaks,L5 z_mean,L5 z_std,L5 z_min,L5 z_max,L5 z_auc,L5 z_peaks,T12 x_mean,T12 x_std,T12 x_min,T12 x_max,T12 x_auc,T12 x_peaks,T12 y_mean,T12 y_std,T12 y_min,T12 y_max,T12 y_auc,T12 y_peaks,T12 z_mean,T12 z_std,T12 z_min,T12 z_max,T12 z_auc,T12 z_peaks,class_mean,class_std,class_min,class_max,class_auc,class_peaks,RMS_xy_mean,RMS_xy_std,RMS_xy_min,RMS_xy_max,RMS_xy_auc,RMS_xy_peaks,RMS_yz_mean,RMS_yz_std,RMS_yz_min,RMS_yz_max,RMS_yz_auc,RMS_yz_peaks,RMS_zx_mean,RMS_zx_std,RMS_zx_min,RMS_zx_max,RMS_zx_auc,RMS_zx_peaks,RMS_xyz_mean,RMS_xyz_std,RMS_xyz_min,RMS_xyz_max,RMS_xyz_auc,RMS_xyz_peaks,Roll_mean,Roll_std,Roll_min,Roll_max,Roll_auc,Roll_peaks,class
-0.27908687795,2.057662083639516,-9.942129749,3.468383145,-14.832819396000001,17,-0.3690397500833333,1.7773786832814003,-6.020883254,5.807822351,-20.9639595605,18,-0.38113767393333337,2.3124087991349236,-12.72316859,5.056499351,-22.866521578500002,14,-0.1874229608166667,1.0813436273339534,-3.142073222,2.894392802,-9.6836565195,15,-0.16988881296666666,1.4961059760686952,-4.439606114,3.155968096,-7.990688629499999,16,0.11547913751666669,0.7152370821393766,-1.56650558,1.996008741,6.962097815000001,17,0.0,0.0,0.0,0.0,0.0,0,1.3633414283630296,1.3838984885491972,0.0726340410097156,7.164156067163927,80.04230150735042,15,1.3525969093551733,1.5924009821069676,0.0430232778617308,9.842961822350857,80.20971013402915,18,1.3306250599878182,1.7616753708944437,0.0572732757517812,10.343725919762164,78.37895481031387,19,1.4099395048615702,1.5319758119419935,0.18419367739376,9.05306776198488,83.11414664930261,16,-7.47631070202471,43.27393818633869,-86.20624649398921,68.75733388556337,-411.42934589438886,18,0.0
0.2342836427833333,2.5696718563040144,-6.069989013,13.09402905,14.299097523,18,-0.06550845266666669,3.503775273863858,-14.94478053,8.988823543,-3.1171455505000005,16,0.5696642063166666,5.567461454223113,-10.15638842,32.82264207,34.680340548500006,15,-0.025816041316666653,1.763996435410571,-3.498950722,7.824288659,-1.9716233355,14,0.02009962791666666,2.2444879880340887,-5.820246258,6.128779208,1.8337359979999994,16,0.04509346385000001,1.12842545771674,-2.866264766,3.556575862,3.2371500890000013,16,0.0,0.0,0.0,0.0,0.0,0,2.0508803846752617,2.278709847586832,0.1589775577132528,14.04991213232508,122.22238037198503,19,2.5439422971166796,3.9015886108473143,0.0617174513615555,25.501689135674926,151.8621017179441,15,2.399212702391218,3.624783297021661,0.0461606142497916,24.987791311134103,143.1935725875533,15,2.4258046703772993,3.281954920530405,0.193917536031988,22.151944190878936,144.75393040775305,16,3.216066440377191,41.605512173817345,-80.12570452601634,84.71952713209525,233.5521628155092,16,0.0
0.5267499155666666,5.8888090226506025,-20.43778273,19.48624844,31.518716002499993,20,-0.7535751112999999,4.868727495483546,-22.09864723,10.92622688,-44.8737293315,17,0.11841688144999982,4.664554561467305,-22.69598342,11.37184404,7.1480500489999965,17,0.04091177013333335,1.970201091156736,-4.546892504,3.94766025,2.7112778190000033,16,0.08003824614999999,1.946684504050931,-5.867604029,4.84189161,5.294033552500001,15,-0.11199216518333335,1.6385378036570528,-4.919904826,2.865279392,-6.577806537500001,14,0.0,0.0,0.0,0.0,0.0,0,3.547102024024106,4.101943206058518,0.0755304871523917,19.76570124317612,212.14855729259872,20,2.9568843411814703,3.759762550838208,0.0589953621064677,16.432665479420518,177.07087107625964,18,3.3019365095265636,4.156766418760178,0.1812496671274877,16.734950816185712,197.5322008630554,19,3.4130701347171595,3.893375127692115,0.1994092764198419,16.4694210535347,204.22260659015663,21,1.239322147786853,41.322298159017194,-81.57891833465229,73.90169239734236,90.67528481029166,18,0.0
-0.44310494233333325,2.883257865980487,-13.07209208,3.531860231,-26.962853932000005,19,0.8982517445,2.7434922282008753,-2.903948725,13.15542939,53.266741094,19,-0.35634807789999995,2.7210487863934367,-16.07824431,4.489081746,-21.964543737000003,15,0.6785522588166665,1.8864799845958644,-4.508406282,6.676410621,39.4934006085,17,0.25117659033333334,1.4113245139976935,-3.88619177,4.168460059,14.34267046,18,-0.004949709533333326,2.0550986192726564,-11.88070099,4.471966042,-0.99177074,17,0.0,0.0,0.0,0.0,0.0,0,1.8138414947679038,2.2548346948999702,0.3308342239600254,11.611519313226946,107.75487909184095,18,1.6214085465094363,2.294937387218219,0.0370923112004648,14.689711748828213,96.64598892508431,18,1.7684330366487986,2.2006096433810347,0.0445150130825761,11.64010259369235,105.07347720173728,19,1.799384328720859,2.1996503376833223,0.2790608625325049,12.16620043698446,106.97040278103341,17,12.056402944399355,36.19133570228111,-73.52996900112726,87.38614185680714,702.8063240498592,20,0.0
0.32179447771666675,2.24773753026918,-5.806204259,7.859501357,18.312055688,15,-0.47523888183333335,2.957778451806155,-16.25915415,10.43641551,-27.919270703499997,16,-0.5648485360666666,2.6094624085186515,-15.34000428,2.652640218,-34.10676701549999,14,-0.27430229625,1.9753124328327503,-9.145031551,4.708300465,-17.134622204000003,15,-0.4975866655833333,1.7930940338961583,-10.53388261,1.805726683,-29.600021261000002,15,-0.11645361824999995,1.267417763265478,-6.128485731,4.43192254,-7.4253342935,16,0.0,0.0,0.0,0.0,0.0,0,1.5955791406251252,2.1163314731160088,0.1157092579157047,12.76972699892498,94.65287909760991,14,1.439575980876733,2.438942480088228,0.084176799014486,12.081627920419317,85.92582193128735,22,1.526849437396988,1.9429130118665838,0.1046010186248796,10.881289472081315,90.68333552980047,15,1.603254062727283,2.115620438407442,0.221027151116044,10.85822619024544,95.30092535497542,16,-10.776947369103148,36.97053560320497,-83.83500153968014,78.87877226084721,-608.6732642699857,17,0.0
0.19921958785000005,1.9549575016010303,-8.607676137,5.863693693,13.209502038999998,18,0.09108294655000004,3.1189747222535766,-12.94490565,9.923502536,4.224326447500001,16,0.6618782568666667,3.7134605317104223,-11.74726772,13.68074155,39.96384883649999,13,0.036556835066666675,1.2277239348217712,-2.52676322,3.201392425,3.144414776499999,17,0.11986692676666667,1.377061923527541,-3.749138792,3.738857992,5.625157242499999,17,-0.10774673513333335,1.3382065957519766,-7.327169822,3.606101385,-6.133656015000001,17,0.0,0.0,0.0,0.0,0.0,0,1.7540372959759514,1.9158644539016545,0.1699096039996234,9.154223852421422,103.85965440899248,16,2.057432082191891,2.771478949462543,0.0493362684782554,12.870334929050046,122.26517144546527,14,1.9138969629269318,2.307308424142877,0.1039473184556145,10.524865630572782,113.46292286575562,13,1.9689954731308623,2.309833677465557,0.2163911499372072,10.509045132090291,116.80009837789108,14,-6.176241534650472,38.4325047821395,-78.13889733933541,57.78565721071902,-404.818660788942,19,0.0
-0.0978464477,1.6329808435250535,-4.865877724,4.149181394,-5.890825543500004,15,-0.1014531857166666,2.3790524953500674,-9.724824998,5.658271487,-6.784622452500004,17,-0.09889363346666663,2.040644173847346,-7.815034006,5.683109454,-5.505460098999998,12,-0.2250134210166666,2.1975134528190807,-6.415256241,7.146955456,-13.732789481999998,14,-0.28282924741666665,3.2245863833373614,-16.51111482,5.037617621,-18.023717285500005,14,0.28737345313333323,3.6357321886823546,-10.03997509,20.34636453,16.8809935375,15,0.0,0.0,0.0,0.0,0.0,0,1.466027208615967,1.4098570153821128,0.1173750607532251,7.223471088173877,87.32566026038893,16,1.5883183792871833,1.5351717589368137,0.1213362711022167,8.821762232022072,94.71099922345697,17,1.4385984349300058,1.1491847793667764,0.0534964037480737,5.952293860209629,85.8550245301483,17,1.544903488873512,1.3215339077818509,0.2573983114434928,7.425896705411053,92.11896338575455,17,-2.2552663853794472,39.64057556793145,-80.65007632201991,86.72453444360721,-175.1178159380537,14,0.0
0.4498768582666666,2.5203820028198183,-4.499481066,14.43274715,26.7545944055,16,-0.09368675090000002,1.6487631325437628,-6.108753116,5.062123333,-5.873549524499999,14,-0.0241499412,1.3832954097165704,-2.408768122,7.608491697,-1.3293184869999999,17,-0.14722915473333337,1.4936280424381794,-3.272457849,3.641914554,-8.807405386000001,14,-0.3139566138,1.482498101652814,-4.273811252,2.678147637,-19.7080463815,19,0.16415829755000003,0.8207252516264749,-1.642030191,1.955713973,10.0275606215,17,0.0,0.0,0.0,0.0,0.0,0,1.372337744895809,1.6515186911739588,0.1237945247692936,10.205520586740825,81.88800054674891,16,1.040860148821342,1.1040698251440728,0.0598900391203347,6.369073200439737,62.0249443555342,16,1.1986328585727282,1.6658481910608949,0.0566337094069548,10.254057908280672,71.50091862727628,17,1.269189802214349,1.4474292807338962,0.1336583725315412,8.372425331003658,75.70878061187365,14,-1.871782985454928,43.37334043942209,-80.71606649934874,76.15127287355885,-139.3103487341582,16,0.0
0.025508009900000003,2.755209690336504,-7.36385253,8.989288276,2.547790243000001,17,0.06268843059999996,3.0806995746012173,-8.797606738,10.65254183,3.3552144184999975,16,0.07737264114999998,3.818756083694084,-11.62060787,17.63044898,4.4062643569999995,14,0.18089908163333326,1.6440979858443134,-3.449123418,4.315467452,11.723811447999996,15,0.10225173201666665,1.502685739242255,-2.585442728,5.3547279,5.329625848,17,-0.1551216165166667,1.5566615820720697,-10.39368337,1.656322952,-9.660424236999999,15,0.0,0.0,0.0,0.0,0.0,0,2.1466740835895832,1.9639142932148719,0.0871049179091463,8.155065891337303,127.94033326945107,17,2.028581441430192,2.8030261008480823,0.1404341610998578,13.23390884682905,121.23788291775564,16,2.141766785709701,2.534857106141732,0.2972054515937169,12.530919710677075,127.55349644373894,15,2.1969729552370443,2.376975601977484,0.3097921431902915,10.854919822932024,130.99660680718765,17,-0.1363358918031978,37.44803988782743,-82.40035797639567,77.66296266730045,-17.947764631557053,17,0.0
0.22250860289999996,1.6558749787293756,-2.548240866,5.85591036,13.428095993999998,15,-0.46957770379999997,3.8622582874362754,-20.17479169,10.24591786,-28.5491176425,14,-0.1316551838000001,2.783878959634115,-13.07102102,6.511582014,-8.053086536500007,16,-0.17572810648333334,1.1561309252634793,-3.937139609,2.974945995,-10.449877062999999,12,-0.07693692519999999,1.0280151659327015,-2.275749504,2.129721362,-5.490315721499999,19,-0.02231532540000001,0.7936363880709976,-2.555104432,2.036073256,-0.7707236955000007,16,0.0,0.0,0.0,0.0,0.0,0,1.8043779699051552,2.3781952909108237,0.2473520315910226,14.43724848899845,107.72307453256137,15,1.8824098178061315,2.8019491083523023,0.0617127059331073,16.998144166940325,112.61185149814958,13,1.507761162026815,1.722807326052544,0.1058298116157876,9.505200119844002,90.0500664207783,18,1.7847470168086512,2.3081903796616623,0.2077644859429143,13.996664821442971,106.63462887191767,14,-0.15260867392271493,42.779723521683245,-79.64634103903208,73.0247188219363,-30.185979905107825,14,0.0
0.40472276971666665,5.078186786018836,-16.26478027,16.38206005,22.411978529499997,14,-0.8486908416166667,4.012694265030862,-19.41781617,5.361928699,-51.357944629500004,16,0.5269374247833335,3.6024309846718103,-8.8929382,18.52277462,31.495005165999995,14,-0.17335155815,1.812993609187184,-6.66358363,6.021450944,-13.428206092500002,16,-0.3188507134833333,2.0539372928707467,-12.21949943,3.174823416,-21.0355779815,14,-0.1277519607666667,1.4097688022270392,-5.984032101,3.7132615,-7.9755780695,17,0.0,0.0,0.0,0.0,0.0,0,2.5147055237041758,3.868262230809915,0.0892862107399494,15.679440191443526,149.2927463837595,15,2.115359495057422,3.2398225103476044,0.1308367434982691,14.3579385533169,126.13153499769615,13,2.4662819580901183,3.6635470939481216,0.0967659833321609,14.32027403340696,146.64968282297383,15,2.4903683688319163,3.5179292711777426,0.143634701437379,14.54352365706643,148.1218772228766,15,8.507983168339564,41.563679495416,-83.17077134270347,81.43547658031898,496.0344862709459,17,0.0
-0.6676988261333331,9.102325488573397,-57.28841705,33.60068519,-41.808466218499994,16,0.3950954205166666,7.505915602884881,-17.3046884,51.77023832,21.815283283499998,17,-0.972617065533333,6.083487326298021,-32.44029291,8.444855941,-58.19325386849998,19,-0.2794697042333334,1.002470529014785,-3.066355202,3.538552341,-18.4046267215,16,0.005763822816666675,1.605754505712099,-3.842519438,3.599288848,-2.4562161005,13,-0.2174585259333333,0.9515954015640533,-3.07902773,1.990075297,-12.689649183500002,18,0.0,0.0,0.0,0.0,0.0,0,3.271748730535791,7.682176906148552,0.0763428344563677,43.641514759154965,194.4808045402532,12,2.846752315944599,6.244423172375887,0.0302426934500822,38.90075974037477,169.4589726307447,14,3.067467738792666,7.146288022398895,0.0765856626479383,46.55284809859288,182.80140161802694,13,3.1384726919421193,7.017197389981215,0.0649679131396137,39.30134676573828,186.81296361649888,12,3.527298500883753,40.44677522601477,-68.22785811637401,80.32602576649026,164.62074869812173,17,0.0
-0.2708860700333335,8.714462970367556,-29.21033022,52.97204813,-17.999099562499993,15,1.0415626128666668,5.0962811236838705,-5.853704171,28.01604015,61.349965616999995,14,0.7085820226666668,6.309429768257062,-15.79748362,35.13259717,42.858833020999995,16,0.2892773749666667,1.5964206916502341,-3.173452036,3.824187995,15.323256802000003,16,0.09881080108333336,1.704812542561697,-4.182739058,3.853581452,4.218534287000001,15,0.04601074041666669,1.2080566423506958,-4.970273738,3.115255599,3.538129514499999,15,0.0,0.0,0.0,0.0,0.0,0,3.0582102185091684,6.483420034494129,0.0726389282729667,42.37296537164615,181.9924070441539,16,2.606043184645882,5.175986987000219,0.0833357428619423,31.77418676847532,155.44256509951668,13,3.1922866155202274,6.914085455754148,0.0949130718682194,44.94628609238214,190.2597162405686,13,3.0128667739066204,6.210680371088989,0.0912610853268513,40.10501121091536,179.51410072111372,13,5.8830103837098076,36.60121691440691,-66.40870325471917,71.67648605866397,338.97254130954485,16,0.0
0.37863448391666654,2.5311002834011727,-5.405220973,11.64147744,22.493175898,17,-0.17467414078333335,4.639262784269768,-21.66400593,12.34387664,-10.589721663999992,17,0.3431783283833333,7.02319492069951,-13.42160027,44.63185904,20.366755659999992,13,-0.11849290768333337,1.3281290068254847,-3.138119766,4.198933297,-7.044963072500001,17,-0.08674578999999999,1.1980757179758519,-2.905587239,2.705273492,-5.121972634,17,-0.06930827619999998,1.060817814055992,-2.593373404,2.861230403,-4.3755224744999985,16,0.0,0.0,0.0,0.0,0.0,0,2.291460454689484,2.95181935791224,0.1254412671976939,15.53716398256765,137.2753722311137,17,3.0455517080488455,5.105567133396721,0.1013902183209551,32.07886264665168,182.53657242500765,12,2.5472341314036604,4.6260430034329,0.0261155157968075,31.62727591680809,152.60503325292143,17,2.7699571913124785,4.248252991928173,0.115569290977713,26.24673427225362,165.9802140401835,16,0.5333858525243979,44.850898830077064,-86.13102553633402,88.21029922115638,-0.7360671903195914,18,0.0
0.40792306545,1.8908981318386806,-5.254054112,7.503391956,24.3015972005,16,-0.48063522425000005,3.463269079396916,-20.45911586,12.37429253,-29.049296955999996,18,-0.030103965499999982,1.3974762647026662,-4.549145889,3.90205065,-2.030017136500001,15,0.08157052558333332,1.3816945367126245,-4.061861735,3.834966018,4.6207632069999995,17,0.14086453051666667,1.219928757787197,-3.941982161,3.090826849,8.4259896285,18,-0.28159324150000004,1.6906224973441202,-10.27442609,2.773274518,-17.299162761,12,0.0,0.0,0.0,0.0,0.0,0,1.5543030122602797,2.351623534945558,0.1159436940560555,15.409028402502686,92.8298561773277,16,1.4282156968124051,2.239896645302646,0.0990171359063166,14.593204442812068,85.41552964576353,16,1.2228158455120341,1.1526782416239274,0.064410011570875,5.641307512088032,73.00550272449956,18,1.4721219699249117,1.9421735430750746,0.2195359762144585,12.678382161048589,87.95385244592903,16,-7.261189169573464,41.471286869272056,-79.14739268011722,76.28984199789119,-458.61959449152715,16,0.0
